,x1,x2,class
1194,1.5200132175860106,-0.9904193140654837,1
1195,0.5720796923163248,-1.2624090424293304,1
1196,-1.0049939060607638,0.7278176843116049,2
1197,0.9469723393015768,0.6178616133431003,0
1198,1.0630283161612555,-0.6554589896432952,1
1199,1.458093732315926,-0.5067484975749001,0
1200,0.48969107804673295,-1.120563681803456,1
1201,0.7648958841632774,-0.9231788483165451,1
1202,-0.29454984712397336,-0.938562890537744,1
1203,1.3715585247640738,1.024347972937208,0
1204,-0.23048274794032986,-0.13811960612797747,2
1205,1.1297564430725942,1.0097407060751729,0
1206,1.095146431229741,-1.4319282167189828,0
1207,1.2319465965598488,0.9709344681363483,0
1208,0.7501729552371482,1.5751672887971198,0
1209,-0.38827354055869656,-0.8699626150655461,1
1210,-3.5200627319509374,2.5568520032813735,2
1211,1.7172705397796322,-1.5112136725580427,1
1212,1.5051755444441564,-0.48508005596248593,1
1213,0.7874499137435652,-0.6681201472194775,1
1214,0.053135254316609704,0.19862048537696964,2
1215,1.1512775548601877,0.5307685320587145,0
1216,1.1198609911123887,0.3349693003503238,0
1217,0.734401089724056,2.2966209477791213,0
1218,-0.9322251425566332,1.8089656475677955,2
1219,0.676010994815311,-0.45601719857758316,1
1220,-0.05182841043804021,-0.06535523048554359,1
1221,1.105888721665171,-0.7269471936051672,1
1222,0.8467861370570036,2.4508034734899296,0
1223,0.9600146871214933,2.7660318470051557,0
1224,0.6722945214741678,-0.9052856108986335,1
1225,-1.3366165806739245,1.3812829295335372,2
1226,0.8533312643928449,2.0951824467981766,0
1227,1.099998184817299,0.990975708344862,0
1228,1.17658278513539,1.1715778483846424,0
1229,-0.8001307898043835,1.1580631232635803,2
1230,-2.137128275136966,-1.2416236136762429,1
1231,-2.6768590209975365,1.8758335898170455,2
1232,-0.614689277396439,-0.14914616704689931,1
1233,0.7419863659260917,1.1836198483028006,0
1234,0.592923185534604,0.5462120366569729,2
1235,1.04158803994607,-0.23099177864841702,0
1236,-1.4168488466194196,1.5797927786158827,2
1237,0.8621732432448648,2.930897903481978,0
1238,-2.0813459531599596,1.4537637543943411,2
1239,0.8839104439316174,1.658045769876379,0
1240,-1.228216740570622,-1.3442333881232011,1
1241,2.698611446855591,-0.9522371975151045,1
1242,1.1994540768029596,-1.787537324618298,0
1243,0.6070252167613654,-0.08670561116998354,1
1244,-2.9841900363647413,1.807110662082556,2
1245,0.5327536019202526,0.8871628473509368,0
1246,0.1679762828924556,-0.40094073598722124,1
1247,1.0266722613781323,-1.4493157672603947,1
1248,0.7997474302910674,-0.9361931277748405,1
1249,-1.4114862721563033,1.327083304090023,2
1250,-0.8482490631920776,1.7236646541238982,2
1251,1.076824964788961,0.6285349132130086,0
1252,-1.351637700698914,0.7920663172678437,2
1253,0.047009559572852466,-0.6287956381888677,1
1254,0.8776177535589881,-0.45064829090449865,0
1255,-3.3435888381992056,1.834188048600539,2
1256,0.03965043708884597,0.6369886637340585,2
1257,-2.1790439940557818,0.7387126423563206,2
1258,-1.1656559753762061,1.2411789886036488,2
1259,0.025907084652851076,0.25832636748203064,2
1260,-0.1140376024608043,0.6236619775399095,2
1261,2.1320089634443202,-1.5391752319400274,1
1262,0.9761562769160568,1.3279810863286396,0
1263,-0.45556911983286263,0.7534140729943382,2
1264,-0.4608744400874102,1.3096135441334673,2
1265,1.7467605541230071,-0.9557059076947976,1
1266,-0.3482296950825341,-0.8185297259479003,1
1267,0.8505152921293673,2.221393277146107,0
1268,0.44276406816948977,-1.5024255199750705,1
1269,-0.9978594167236288,-0.19955762233168595,1
1270,2.492144952163821,-1.9423182366491973,1
1271,0.26777427740586135,-0.041646187461595874,2
1272,0.25577516550982926,0.32345749125092804,2
1273,-1.7375404969986388,1.2091147960441302,2
1274,-0.9651031461635925,1.6110757691673958,2
1275,1.1938308860359728,-0.11045364982204986,0
1276,1.0806220693786261,0.8201375949655183,0
1277,1.4768353597789088,-1.4982644110009375,0
1278,-1.9415064895538983,1.6005523294377881,2
1279,0.45279536971977463,-1.0077704761807615,2
1280,-2.110383664088878,2.13886109852837,2
1281,1.1973793748680115,1.0149894309741918,0
1282,0.012784344845746864,-0.950839946722661,1
1283,1.2274578956683206,0.2996562471135492,0
1284,-1.0431697272104008,0.8298758239794227,2
1285,1.4559125537779116,-0.8981558445811912,1
1286,0.7733365339913547,1.2600570404865927,0
1287,0.8016083755381369,-0.26294463070614693,2
1288,1.2103080678365647,-0.7746501357477942,0
1289,3.778979966243026,-1.3730095144943633,1
1290,-0.5123950614229942,1.0364982806803127,2
1291,1.3719900529649414,-0.30080116885697206,0
1292,0.6112305265212382,3.311475559635157,0
1293,1.0736132752754557,1.7256533686260078,0
1294,2.5065027297208617,-1.3969998827450887,1
1295,-1.9837796939104855,0.8595553654288898,2
1296,3.5443751848621043,-0.9504164979236783,0
1297,-0.0036747377516781476,-0.5018861822148193,1
1298,2.8171331296059536,-1.690190464577293,1
1299,-0.7114432685136387,0.5433521192977906,2
1300,-0.5222039381695467,0.791980676616391,2
1301,-0.4533128400909142,0.4308818031467556,2
1302,1.1277531918189452,0.8608485849376464,0
1303,1.2968325866985333,-0.8146530907636491,0
1304,-0.8809928456355534,1.5075641057267872,2
1305,0.16928024468580583,-1.2000484132615021,1
1306,1.0613757348872748,0.2674302354394844,0
1307,0.9488620458907163,1.4344806790662536,0
1308,1.5390456989639703,-1.705309722422487,1
1309,1.5940220769254152,-1.234589304588343,1
1310,0.9307700544372665,0.8843050460082912,0
1311,-2.283038709850395,2.4106676942924015,2
1312,0.843713663137486,1.1626176374993205,0
1313,2.0850168073089757,-2.119196100558088,1
1314,0.8273102201189781,0.4650774561780763,0
1315,-1.7028393512912041,1.1344551943322643,2
1316,1.2441384088527274,0.69039538338647,0
1317,2.5384053640614908,-1.1053194263497368,1
1318,-0.7614060283735968,-0.31049014288353716,1
1319,-1.8257792857219313,1.2730129106532002,2
1320,-1.5657582138703985,0.9754001299096456,2
1321,0.8342378444638102,1.2788212739505485,0
1322,1.1842225961888087,1.7070901370338145,0
1323,-0.48380929710749765,-0.4050128914447252,1
1324,-0.25866367485287967,-1.3715340217992795,1
1325,-1.6549388208537748,0.9412828185711125,2
1326,0.037161514237425086,-1.6251284033696909,1
1327,0.7230857797088025,1.88860709579667,0
1328,1.2776715442022697,0.46314885860175026,0
1329,0.6752023657454069,0.8114971543943255,2
1330,1.0068859400087626,0.498430421648446,0
1331,0.9211321803691027,2.93039730338827,0
1332,0.05779741078260958,0.744579702890325,2
1333,-1.4659307642536947,1.0417703623621353,2
1334,0.7227024499903185,-0.40011452413003745,1
1335,-0.257710889167993,1.0089019410568054,2
1336,0.23188559680077658,-1.237042521920951,1
1337,-2.279086711923747,1.8402703685749797,2
1338,-1.1223410565969147,-0.40782032906385934,1
1339,0.9590403288958391,2.313840814972168,0
1340,0.34238533468815846,0.9193601596728929,2
1341,-1.28647501576665,1.5826903113488862,2
1342,2.6029736865073376,-1.8290784370292168,1
1343,0.4611320055980206,0.42972834081115074,2
1344,0.6284679316710847,0.1493506653604011,1
1345,-0.8320130670197743,-0.8441743557887565,1
1346,-0.9855924444432655,0.5672909415016473,2
1347,-0.7514616892765087,0.7725556727556834,2
1348,-1.1840795190037647,0.8914599655866225,2
1349,-2.008983681791217,1.355446597887243,2
1350,1.7483722442170104,-0.8904608310363609,1
1351,0.7184881163063672,2.4241354368181964,0
1352,1.066614630456815,0.7015293385467994,0
1353,-0.39865106630570557,-0.318702474378876,2
1354,1.2004121940923094,-0.40343140549454337,0
1355,-0.8166302652806032,-0.7189783286236358,1
1356,1.153097035508136,-0.12141187528035213,0
1357,-2.0074167135419234,1.64974222455308,2
1358,-0.7881734299183573,0.5909560255428533,2
1359,0.2813821386512887,0.7964103805875657,2
1360,1.3246943649322014,1.0594532140832773,0
1361,1.0268417206284997,1.9982174151443977,0
1362,0.9880997290226663,1.3321087321047145,0
1363,-0.5639301212499034,0.840999990066584,2
1364,0.9343797630658778,1.027053804260529,0
1365,0.6493546517501931,0.6766798604677651,0
1366,0.7638970216173098,2.2613834363279537,0
1367,0.04920829364366308,-0.8658612684478856,1
1368,1.1705403557418343,1.0515964334874766,0
1369,-2.6973923634870633,1.9142786662970939,2
1370,-1.946886470727914,1.7153736972041624,2
1371,1.105538541499999,-1.395675243501332,1
1372,-0.19797777214080836,1.0970588731365267,2
1373,2.39528035846344,-1.322199347397662,1
1374,-1.756701205529275,1.414228359902045,2
1375,-1.6203413991028461,1.0503868838100747,2
1376,-0.3009085750614876,1.3172284553830071,2
1377,-1.9235293188751328,1.6265463960418622,2
1378,1.208183160154625,0.23530091292319566,0
1379,1.0687006348847452,1.2649072807944983,0
1380,1.8012933224596428,-1.3852996017418648,1
1381,0.6477946093871494,2.434407972116587,0
1382,-1.4473456005068328,0.8311376690005322,2
1383,1.6869761841442414,-1.0329913185181683,1
1384,0.8357812637327353,3.0193370916091036,0
1385,1.9338905720762232,-1.0113978007462656,1
1386,-1.099139351372201,0.6313534524631743,2
1387,3.4258039908118056,-1.2716763871074086,1
1388,-1.4010329987941732,1.2148762324412892,2
1389,-0.741050931123705,-0.7696886477747943,1
1390,0.8043294190654937,1.7906411561047206,0
1391,1.2352158596986913,-0.8791590967847477,1
1392,1.1655108162968613,-0.11746209061498303,0
1393,-0.9237670528544054,0.3635856219467658,2
1394,-0.4330588836179894,0.4581232818874632,2
1395,1.059813403046204,1.1099633315956432,0
1396,-0.017330467431366126,1.0284596024049029,2
1397,0.6599301690086945,1.3591841690292052,0
1398,0.7432399614590808,3.0665887434202,0
1399,0.10716048661324762,-0.020286433331009768,2
1400,-1.8885532532448555,1.9125472033797681,2
1401,0.3499999876172848,0.8686827753765037,2
1402,1.0819356362718633,0.5615394757282482,0
1403,1.305767339234801,0.5749642127225734,0
1404,-1.0228722532389372,0.9253723291759367,2
1405,1.7468917842589406,-1.4010945494701785,1
1406,0.8659368662101532,1.1121155220440637,0
1407,-1.6322276121896255,1.0930864489438024,2
1408,0.8361802193711864,0.5474402482305879,0
1409,1.649313767874078,-1.1512236549277208,0
1410,1.8648493244877753,-0.4548649967771845,1
1411,-0.9642772815260308,1.2842719724525957,2
1412,0.8216620507659195,2.4741852917114064,0
1413,-1.9776514509763718,1.647517717300703,2
1414,-1.0844157053259567,0.2866236064455423,1
1415,0.8827349673025952,2.3195374196039893,0
1416,0.6883225904418973,2.3371214264927547,0
1417,2.5500814749065572,-0.9100486582086538,1
1418,0.8066641180773017,1.5388099927392809,0
1419,1.0501547927505066,1.9098669646668478,0
1420,-0.3264057469899073,-0.8668671323162125,1
1421,-0.28561439914360465,1.4781566860503932,2
1422,-1.2006331386839997,0.7644574522545003,2
1423,1.454837781985352,-1.0398374923550007,0
1424,1.1920309864880614,1.1390954447819848,0
1425,0.12238479940903657,0.9861363892425449,2
1426,1.090552113397176,0.43098702322383997,0
1427,1.11292848184437,0.29187705264849695,0
1428,1.5423651185591503,-0.49301616338779874,2
1429,1.211108887654747,-0.7487754026872244,0
1430,0.8421896841353635,1.8610691842645113,0
1431,2.2273735403509383,-1.297846359373656,1
1432,-1.9486789527828159,0.9665962653891624,2
1433,-0.718256120332705,0.9126112074341826,2
1434,0.9054836899621029,-0.6336597636732135,1
1435,3.3003686165336736,-0.7556723726725778,1
1436,-1.5627671881483658,-0.4575803825563768,1
1437,0.16719212031228192,0.734270019013813,2
1438,1.0720749429540253,-0.8607983881875144,1
1439,1.1574928580247597,1.17104224057747,0
1440,-2.1206130274321624,2.040692208651679,2
1441,-2.1061656210337993,0.41766510276048185,2
1442,0.891357308841983,0.5277597220699699,2
1443,-1.1524147964378961,0.8534650313593222,2
1444,0.5579093606552907,-1.082411573351054,1
1445,0.7283899889389445,1.496470456423,0
1446,0.6070308390765272,2.110026952202805,0
1447,-0.8068421684267943,-1.8234942645053986,1
1448,0.9416914763532335,0.8978029510049733,0
1449,0.8187698436697783,1.8752221717795943,0
1450,4.34669917882767,-2.154414272749162,1
1451,0.8354459891970305,-1.6483006367748976,1
1452,1.0695912371713292,0.5589277696637782,0
1453,-0.1686361762060251,0.6986910621815905,2
1454,1.2586120363624986,0.9629506668797905,0
1455,-2.0768282788500256,1.9146238851760446,2
1456,-1.302810914469108,1.3761852038792854,2
1457,1.3458772673415602,-0.24972910458208264,0
1458,0.3329169973753636,-1.4476755981690703,1
1459,-1.161344435796127,-0.9706457901864879,1
1460,-0.7928332787909221,0.46783402788750017,2
1461,0.799671955830561,1.929444889284734,0
1462,0.7853961178153509,0.3668350660160399,0
1463,1.1929019476552585,-0.7747258844747913,0
1464,-1.340926333285586,-0.2167020660255683,2
1465,1.086138483282609,2.1928540807059638,0
1466,0.8517185736832587,2.3834600766343526,0
1467,0.09090606592233508,-0.7396262252518673,1
1468,-1.5743526940503334,0.3880323965334376,2
1469,-0.09987840054421215,-1.0562728540652913,1
1470,0.43005947657773513,-0.4889708557757375,1
1471,0.38033780346031465,-1.5147399445431002,1
1472,-0.1715124003815669,-0.9707875928791568,1
1473,2.210630530800067,-1.5425777231470224,1
1474,-1.515891443914041,0.8035252017545781,2
1475,-2.2392990951806793,1.139404131690902,2
1476,1.0767105700352024,1.3895969300473694,0
1477,-0.5009377344457386,0.8270638212162958,2
1478,-1.5992059672381296,1.5117359409947313,0
1479,0.20669777095377295,0.8643713414650981,2
1480,2.8735832255497993,-1.536960117830112,1
1481,1.6774595558617034,-0.7891583567220911,1
1482,-0.6213996309652988,0.3719488899531689,2
1483,-1.2271628825753402,1.027179624265731,2
1484,1.3047556166155412,0.981139739789228,0
1485,0.8594669155548109,-0.8734679192365278,1
1486,1.0025503939064322,0.9589856992752982,0
1487,1.2906678420929623,-0.40980359361516205,0
1488,-2.0063485099399676,1.4146777863660636,2
1489,0.9159991386165727,1.341690463112664,0
1490,3.2716650658756583,-0.9668165326857444,1
1491,1.4530087539197347,-1.9547104357145373,0
1492,1.086327891028096,-0.09954468036117192,0
1493,1.7029925303691016,-0.74659776294578,1
1494,0.7680653352766549,-0.35584632233741,0
1495,-0.8161329109224829,0.7619374520044909,2
1496,1.7148807780904738,-1.0576327738779305,1
1497,1.1497789402652079,0.44139944111288865,0
1498,0.9224546197293156,-0.06721517822980472,0
1499,-1.8750377873830086,1.8247484190386696,2
1500,-0.5698782028863858,0.8431677462428544,2
1501,0.6119649377280376,2.1515116475469904,0
1502,-2.0273419576359113,1.9644510024106787,2
1503,-0.5099479393616528,1.2026669993363317,2
1504,0.45309905775871606,-0.9769426116350791,1
1505,1.1023318220251308,1.2956554546379229,0
1506,3.4524824055719012,-1.068157817419142,1
1507,1.0434058523639997,0.22821442486223387,2
1508,1.7189749039716777,-0.3766254309781524,1
1509,1.8631850608522824,-0.9447023764492197,1
1510,0.8371044503124118,1.58475333571227,0
1511,-0.2616832694127269,0.7945357747133647,2
1512,-0.8673083734935751,0.5312984933903429,2
1513,1.561567747754395,-0.7093604931809372,1
1514,-0.8124236128926743,-1.1882909678649856,1
1515,0.8235896431456385,-0.7113668441387513,0
1516,-0.8562685479955331,1.4510211170382674,2
1517,1.0075130326702257,-1.487920081184109,1
1518,0.8782617806438232,2.0149267001339703,0
1519,2.5172541043179804,-1.712805421237415,1
1520,1.1064744015641623,1.575299420321895,0
1521,-1.3266104368229708,1.4896500009270273,2
1522,0.6159266848519039,2.6169919014316365,0
1523,1.738191847939893,-0.7254868808426769,1
1524,1.1276207081739955,-0.9859688760466083,0
1525,0.8710427382227834,1.9038162012683761,0
1526,-0.30729074537380774,0.8623951908825477,2
1527,0.9608254107440035,2.5080423392051534,0
1528,0.7528640342607018,2.101030252295305,0
1529,1.9206662971054138,-1.0583860656893096,1
1530,0.8247850114875572,3.3558221397504644,0
1531,-1.7182774324567642,1.498680007199472,2
1532,1.2125408410559313,-0.24747535660572262,0
1533,1.155111409987273,0.04556396405064789,0
1534,0.6828314961483168,2.015976217884808,0
1535,0.983886779896457,1.2930782034155825,0
1536,1.0179431121456832,0.07592907532485493,2
1537,-1.5295231995822371,1.0866167934197097,2
1538,-1.2045172071771142,1.512991874637821,2
1539,0.7798360820078274,-1.4791973731297383,1
1540,2.3151381927836905,-1.7460249023905248,1
1541,-1.5653945088265722,0.5176914178718489,2
1542,1.011461824965258,0.7484254402380679,0
1543,0.9966449889368175,1.6506926881548598,0
1544,2.20240204559979,-0.9826264300783156,1
1545,0.4606820752578695,-0.6419576753824079,1
1546,0.6444352599138616,1.3308294372270648,0
1547,-1.8215091175248004,1.2990252002817182,2
1548,-0.11037268269418377,-0.8057085693093196,1
1549,-0.9921260410601191,-0.901188500864282,1
1550,0.785811034382297,0.08777047946291705,2
1551,0.8888319948762391,-0.23227116553982385,1
1552,0.7267350993849702,1.744188061863848,0
1553,1.1095974453484736,0.6719306251049316,0
1554,0.5907949297830655,-1.4089630002451408,1
1555,0.023981812531077895,-0.9851968421697627,1
1556,1.0507097495797963,-0.35645727790987247,0
1557,-1.6501920763385485,1.9446574316498424,2
1558,-0.24027399384448378,1.6933991685204204,2
1559,0.6395616315757551,3.353068141896288,0
1560,-2.488747519349476,1.6815979234936846,2
1561,-0.6285116619768742,0.3387399722069665,2
1562,1.486408318739958,-1.4041180952280883,1
1563,0.44750572419277057,3.6505773580226064,0
1564,-0.7538551691439608,1.109648472020103,2
1565,0.6099243869378697,2.2349734322795083,0
1566,0.4052350466863057,-0.010053866796446487,2
1567,0.7508229363944349,-1.5626900133316028,1
1568,0.8433573305395269,2.1103385757457245,0
1569,1.0570640073777142,0.07941633862300967,1
1570,-2.604708353147548,1.4048303351049172,2
1571,1.5383523078840957,-1.1288293238009135,1
1572,0.9464863173173343,0.4406554942694335,2
1573,0.8360557774371737,-1.079824010784901,1
1574,1.1324062731885804,1.0848396746677165,0
1575,-0.19467349350475738,-0.1331285234271482,1
1576,-0.2660434141503323,0.5836435187686249,2
1577,1.2894036800609263,-0.6373364503029446,0
1578,0.6149628618054375,-0.7572910100832215,1
1579,-1.3791452573099574,2.160704662304618,2
1580,-1.5423192485961106,1.152467374219464,2
1581,3.063228747736912,-0.6863145048111496,1
1582,1.2246505978091815,0.8196377702248931,0
1583,-0.19662011303800608,-1.0507015937621007,1
1584,0.42398917906817435,-0.9111025699163285,1
1585,-1.20863261388178,1.522008412034169,2
1586,1.2168242737126782,0.8984911492815453,0
1587,-2.3616870243577193,1.9296289592731763,2
1588,1.0964778674882258,1.0224816958869678,0
1589,-1.3667302479488719,1.2319494910730049,2
1590,1.1001861594252194,1.9540679421452767,0
1591,0.4106607645594318,0.5081726266551072,2
1592,1.1595047592420062,0.9743763342706326,0
1593,0.49736820085845235,0.34721509580584464,2
1594,1.1353381854627373,-1.3575214580090553,0
1595,0.031902655737839236,0.48890951886308953,2
1596,1.144566986877858,-0.46416163753726636,0
1597,-0.7242519612993632,1.0252832044797575,2
1598,-0.7121929956946873,1.1640969254445894,2
1599,0.42687279093274433,0.2403101520434362,2
1600,-1.9543488384918204,0.8156208640074126,2
1601,1.3555155655169873,-1.432989448078184,0
1602,-0.9109496231194737,0.5213468491159176,2
1603,1.2557029666224986,-1.4590903059702998,1
1604,1.6672841578465283,-0.7959515195682619,1
1605,-0.7146449226155807,1.5228076070007082,2
1606,1.0804423202551456,0.11280405036243624,0
1607,1.3006427576895674,0.6991741299604466,0
1608,1.6977722684906638,-0.8039966982029394,1
1609,0.593385809253181,-1.831975273263502,1
1610,0.938930865310529,1.9013314312081038,0
1611,0.9411882873246347,0.11483287717153223,0
1612,2.046536126949481,-0.3158189980352619,1
1613,1.5536076729775998,-1.5031160549359641,0
1614,2.6327770823264975,-1.7811262109764012,1
1615,-2.615607860831246,0.893982957212674,2
1616,0.2726061014268273,0.005046275595968819,1
1617,-0.8133099447745817,1.039008139698471,2
1618,-1.7545763175348617,0.959856655755683,2
1619,0.22679623080335132,0.5611539218132467,2
1620,0.9748461518699709,-0.22726685178326678,0
1621,-0.03999669926035443,-0.555815493032261,1
1622,-0.1297137359892654,0.44454977082930835,2
1623,-1.1884045518708506,1.8401809640220412,0
1624,-0.1130823802785792,-0.16431646795270693,1
1625,-1.02185295934181,1.3770388728872482,2
1626,2.690649293869868,-0.762978159452904,1
1627,1.1908342184158127,-1.1230093255694495,1
1628,-2.0370416847647106,-0.7008661422106937,1
1629,1.267601382275632,0.14249957547511283,0
1630,-1.3946406872573593,1.3677291426941973,2
1631,-1.288786865474679,0.9784812042704472,2
1632,1.443735046294878,-1.4028261954270915,0
1633,-1.1146465619501467,0.9844653757154981,2
1634,-2.830560176449911,1.1773162335107648,2
1635,0.9833979244309473,-0.8470183023803828,0
1636,1.2837616776525844,-1.4066772212641374,0
1637,1.1927157479414918,-1.6388565733733165,1
1638,1.1374054660113753,1.2648476404651272,0
1639,-1.453671784582678,0.8939353936621935,2
1640,2.1075666641090667,-1.0355420877011614,1
1641,0.9546581163936684,0.8199245446760542,0
1642,2.048632970825131,-1.1052745764579939,1
1643,-1.6805557643548088,0.5455879986002963,2
1644,2.3296646147759703,-1.4224586950469165,1
1645,0.2582507267910964,-0.8446870027243495,1
1646,1.4540931333931415,0.4826696871291346,0
1647,-0.6624411554003642,1.5149003226591617,2
1648,1.0519795858586076,-0.8628124152953358,1
1649,1.122081555134174,0.9988066838024955,0
1650,1.1338629814683825,1.1599827644372058,0
1651,1.7828769088675829,-1.0771068342543937,1
1652,1.0649658398501398,-1.0700028962823698,1
1653,0.6148869062793227,0.8427947000791164,0
1654,1.3922212099521922,-0.813986535753396,0
1655,0.3832513279049351,-0.8900774176548982,1
1656,0.7166955030505484,1.9555914330168132,0
1657,1.0539496927002425,0.2067723814688852,0
1658,-1.5626003580247771,0.3790881588820937,2
1659,1.1020554428118432,-0.3545901519621526,0
1660,0.7691383693256526,1.3780771528352878,0
1661,1.3940643266937038,-1.042190545719011,1
1662,-0.7120152483919406,0.8856445558935592,2
1663,0.7026063240451996,0.004362345805694945,1
1664,-2.1990508190631513,1.8237342022505105,2
1665,-0.30964603223896514,-1.2864679981127571,1
1666,1.6032538976447999,-0.8519027797902408,1
1667,-2.9301180709560684,1.5645774583083085,2
1668,-0.3619609120597762,-1.5905453695544531,1
1669,0.9210403256482572,2.2568955150814025,0
1670,-0.8212237284251265,0.8470844219205494,0
1671,0.9542522756372379,3.124429729791996,0
1672,1.0014431037959313,1.9948195007789566,0
1673,1.0291500408048753,0.871506631629816,0
1674,-2.901935618956977,2.158294139608058,2
1675,-0.6404291230718345,1.3687189082218831,2
1676,1.0566680738228251,1.4725319414654385,0
1677,0.8583294678749575,1.0547717054663068,0
1678,0.6650653472027206,2.8353448223206197,0
1679,-0.24438547491770124,0.8040330020026096,2
1680,0.5571503699312559,1.3144119181420364,0
1681,1.1306580179821826,1.2487286148345802,0
1682,0.9921063792318088,0.5492813235911911,0
1683,0.974262162203245,1.0959178706718966,0
1684,-1.5813707956450505,0.39387350832714463,2
1685,1.2572451945687377,-0.21640963938396363,1
1686,1.2970216766686986,-0.8128214649697516,1
1687,-0.8235594483134332,1.1375980917747626,2
1688,-0.9411160774984169,-0.7121995190979472,1
1689,-0.8657484242656479,1.0388851482172046,2
1690,1.2788712433613065,0.7756312838425843,0
1691,1.4135614590442667,-1.2803024001350312,0
1692,1.1094502768979597,1.0478269906167041,0
1693,-0.41974613591092935,1.1897009305467914,2
1694,2.721324722637314,-0.7909830301897821,2
1695,1.0312068533621053,0.12309047474230972,0
1696,1.2516609406487926,-0.9645145274243636,1
1697,-0.41863498852516656,0.30532094131949605,2
1698,-0.7289330895491979,0.877232113763496,2
1699,0.2610777723907258,0.18813663487504628,2
1700,-1.3902839401248555,0.8007245333583756,2
1701,0.5843634373018812,2.84477017925364,0
1702,-0.7384647182984261,-0.4906645889854937,1
1703,-1.392575414931078,0.6635113112292638,2
1704,-0.12389919083400125,0.3986438302477735,2
1705,-0.6676914069507092,1.1435102063147844,2
1706,-1.061747823521272,1.4352300806711165,2
1707,0.7112656299077357,-1.0239031578620992,1
1708,-0.24802574165568492,0.5212239296804821,2
1709,1.1517952464478631,1.6371535310746945,0
1710,1.3730978186394707,0.40033379619346,0
1711,0.9479785829959456,0.7310975030837434,0
1712,1.146066606241329,-0.9434711294931462,0
1713,1.24193097337547,-0.9857225170302482,0
1714,0.8584392867522562,2.1643509995085246,0
1715,1.1646013829951052,0.31066814321884684,0
1716,1.881901399225451,-1.2704691902289496,1
1717,0.9919876861497561,0.7693338254968769,0
1718,-1.445162131278539,-0.01870560183443748,1
1719,0.21066445523804256,0.03350975047657356,2
1720,2.6261296462786303,-2.1601957283545126,1
1721,0.09780513058397033,-0.6814129428380664,1
1722,0.4012247179732298,-0.7724475459024984,1
1723,0.4316193626718675,-1.2017127416037836,1
1724,1.1188734031150975,2.33909885207275,0
1725,1.7503823489449606,-0.7044554222313095,1
1726,1.313267650528411,-0.7069078501756543,1
1727,-1.4513552746574283,1.260810948660828,2
1728,1.0605743558263023,1.4793747885649906,0
1729,1.782301297553654,-1.3283202826542437,0
1730,0.9534073733642314,1.4358096985628834,0
1731,1.3180061041103248,-1.2994700366497745,1
1732,-1.4110649216403148,1.291720968724211,2
1733,1.1364212387981196,0.5278869308489926,0
1734,1.0790791123043126,1.0623754404015362,1
1735,0.9385225398536463,0.8832365993239262,0
1736,1.1710930525410732,-1.0610148511086974,1
1737,1.1173741965111306,0.4588758904232506,0
1738,0.20064119972280847,-1.225529390519295,1
1739,1.313906793152615,-0.8810656654873283,1
1740,2.2156802936258697,-1.9851940775444006,1
1741,1.7990039951740378,-1.7437175170197343,1
1742,1.8051481080834777,-0.9671536260750193,1
1743,-1.689073167283791,1.5033565122050543,2
1744,0.9431891867544587,-0.8181231281766232,1
1745,0.5459424423333132,-1.0973126187456927,1
1746,-1.2974487136472483,1.398425233569695,2
1747,0.9947343866976367,0.1738695685641346,0
1748,-1.899605297293232,1.2904057491106744,2
1749,2.589612494478051,-1.3122354137111458,1
1750,1.1872582918070442,0.03626151803314681,0
1751,0.6798258372636299,0.8753951280312233,2
1752,3.174020801274878,-1.2116804371961103,1
1753,2.0618843618312934,-1.1673669561777984,1
1754,-0.46558504062528194,0.9351287127788955,2
1755,0.5443316757226548,0.48421203504238786,2
1756,0.6197874764593514,-1.1937629106983656,1
1757,0.8955897449939836,2.063174591923932,0
1758,-0.07316931624481371,-0.9994164291423074,1
1759,0.6389219276427747,2.8642423423641916,0
1760,1.043874243475161,-1.575531753129325,1
1761,0.2920402830876081,0.1455255554435687,2
1762,-1.4938549164291213,1.108498755662659,2
1763,0.8574189384384319,-0.9974856783300363,1
1764,1.0678320988257477,1.1583904679461592,0
1765,-1.8080851414751975,1.7059743001014092,2
1766,1.338562526103639,1.2575466181514479,0
1767,-1.4007626820415573,1.2341712703652763,2
1768,-1.439690172041781,1.6176798989258603,2
1769,2.486719337261039,-1.4010607412550988,1
1770,1.2313543919121535,-0.3284633870324929,0
1771,0.8164267361775503,0.9010823829995339,0
1772,0.6137811360568152,2.9099050480975976,0
1773,1.0859128284371065,0.08502886822772737,0
1774,-1.8253839319494944,0.9306963979952844,2
1775,0.8117804093405232,1.5440912210657638,0
1776,0.06784342794704412,-1.5345697600186368,1
1777,1.232264908712715,0.25831160940885656,0
1778,0.8030319433618375,0.16066102175924857,0
1779,1.078822928774801,0.6236577886667949,0
1780,0.5737975042386639,-1.0022836267566595,1
1781,0.4171947992974052,0.1317414030853512,2
1782,1.341655904755135,-1.5760886996434378,1
1783,-0.6786243135097603,0.11646491487452615,2
1784,2.277777655943453,-0.6563499394672825,1
1785,1.480860959610113,0.19286007734426192,0
1786,-0.1842765381529199,-0.8401247496832339,1
1787,1.29978009264333,-1.0726131408072976,1
1788,1.0707488428509164,1.0744403679904166,0
1789,0.855255024821028,-1.1520427237744526,1
1790,0.5972530498296686,-0.9545494570026464,1
1791,-1.520158629829527,1.3552063974907038,2
